 tritium tritium tritium tritium tritium tritium tritium tritium tritium
lat_bins -80 -60 -40 -20 0 20 40 60 80
time         
1950.000000000 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.676847255 9.767947069 16.125000000
1950.084931507 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.676847255 9.767982385 16.125000000
1950.161643836 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.676874702 9.767984714 16.125000000
1950.246575342 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.676873182 9.768083272 16.125000000
1950.328767123 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.676949657 9.768138111 16.125000000
1950.413698630 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.677162469 9.768055155 16.125000000
1950.495890411 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.676986205 9.768464028 16.125000000
1950.580821918 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221395861 9.677474531 9.768124786 16.125000000
1950.665753425 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221323573 9.677323694 9.768565414 16.125000000
1950.747945205 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221475835 9.677596627 9.768576596 16.125000000
1950.832876712 9.650001233 1.620000000 13.533333333 3.145000000 1.542000000 5.221634235 9.677857310 9.768569930 16.125000000
1950.915068493 9.650008327 1.620000961 13.533334018 3.145001018 1.542000000 5.221544913 9.677619908 9.769077905 16.125000000
1951.000000000 9.650034121 1.620006377 13.533337874 3.145006753 1.542000000 5.221816650 9.678441174 9.768734755 16.125000000
1951.084931507 9.650061960 1.620011772 13.533339778 3.145011997 1.542000000 5.221712152 9.677848496 9.769265613 16.125000000
1951.161643836 9.650074796 1.620015011 13.533343118 3.145015243 1.542000000 5.221720300 9.678322393 9.769271361 16.125000000
1951.246575342 9.650086322 1.620017165 13.533344606 3.145017524 1.542000000 5.221779139 9.678310979 9.769304942 16.125000000
1951.328767123 9.650090151 1.620017697 13.533344281 3.145018072 1.542000000 5.221712951 9.678108168 9.769441524 16.125000000
1951.413698630 9.650078979 1.620016250 13.533343894 3.145016458 1.542000000 5.221486063 9.678539991 9.769481878 16.125000000
1951.495890411 9.650067737 1.620012204 13.533339927 3.145012934 1.542000000 5.221827865 9.677809418 9.769204852 16.125000000
1951.580821918 9.650031372 1.620006113 13.533335423 3.145006328 1.542000000 5.221364101 9.678218799 9.769452209 16.125000000
1951.665753425 9.650007834 1.620001615 13.533333699 3.145001645 1.542000000 5.221542923 9.677662407 9.768931447 16.125000000
1951.747945205 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221481898 9.677509473 9.768836179 16.125000000
1951.832876712 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221292325 9.677431654 9.768627930 16.125000000
1951.915068493 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221359340 9.676854870 9.767803023 16.125000000
1952.000000000 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.676897792 9.768151800 16.125000000
1952.084931507 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.676854870 9.766827505 16.125000000
1952.161643836 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.676847255 9.766847559 16.125000000
1952.246575342 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.676847255 9.766267366 16.125000000
1952.328767123 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.676847255 9.765551848 16.125000000
1952.413698630 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.676847255 9.765758343 16.125000000
1952.495890411 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.676847255 9.765036112 16.125000000
1952.580821918 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.676847255 9.765000000 16.125000000
1952.665753425 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.676847255 9.765000000 16.125000000
1952.747945205 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.676847255 9.765000000 16.125000000
1952.832876712 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.676847255 9.765000000 16.125000000
1952.915068493 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.676847255 9.765000000 16.125000000
1953.000000000 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.676847255 9.765000000 16.125000000
1953.084931507 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.676847255 9.765000000 16.125000000
1953.161643836 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.676847255 9.765000000 16.125000000
1953.246575342 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.676847255 9.765000000 16.125000000
1953.328767123 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.676847255 9.765000000 16.125000000
1953.413698630 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.676847255 9.765000000 16.125000000
1953.495890411 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.676847255 9.765000000 16.125000000
1953.580821918 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.676847255 9.765000000 16.125000000
1953.665753425 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.676847255 9.765000000 16.125000000
1953.747945205 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.676847255 9.765000000 16.125000000
